"","dim1","dim2"
"regulatory.t5509",-5.38034178248716,-2.60334433729119
"regulatory.t2012",-5.0331844145953,-2.56477164530008
"regulatory.t6911",-4.40701042547837,0.431954681611505
"regulatory.t2876",-6.27216746871094,0.0901653550402164
"regulatory.t1760",-6.48909701755842,-3.96476995056006
"regulatory.t7009",2.83641686541755,-6.75599815433323
"regulatory.t2221",0.878808760979481,-7.67629519969702
"regulatory.t3722",-2.10697378894824,-2.37008176616258
"regulatory.t3399",4.40215571762786,-8.90517927413398
"regulatory.t3728",-4.4355211177642,-5.84732140902761
"regulatory.t9728",-15.4530578398973,0.831210627121826
"regulatory.t9023",0.00219178813144791,-6.05435919128855
"regulatory.t6726",9.88124643449748,-1.15996087019979
"regulatory.t9934",-4.76017967421159,-5.34550683384122
"regulatory.t4675",-10.4507433107114,-1.76353455621711
"regulatory.t6488",-1.83806715509231,-3.21217674143211
"regulatory.t1335",-1.30951886477977,-6.32902183900889
"regulatory.t4254",0.303025712460134,-7.0068734152429
"regulatory.t4701",-2.26682022909403,-6.27871900762803
"regulatory.t4153",-4.64732558662135,-2.33068838076289
"regulatory.t6594",-2.73844674563488,-7.86510471976869
"regulatory.t4682",-39.8014987013429,24.4621298868055
"regulatory.t3629",1.0185393375071,-5.13838471973743
"regulatory.t1909",-2.63529708921267,-5.78001311848626
"regulatory.t1892",-8.38454971999032,1.01671415667405
"regulatory.t8777",-22.5687790606792,8.30589762801831
"regulatory.t1737",-0.359702556585606,-3.7782268879585
"regulatory.t3538",-0.0220647547838398,-7.60861258953521
"regulatory.t4169",-5.94627093521546,-2.19155504577969
"regulatory.t5646",-8.19716965386757,-3.20490498261143
"regulatory.t6399",-8.48146581269496,-0.496440206795073
"regulatory.t8368",-7.53544612844576,-3.95479839304257
"regulatory.t8416",-9.02642582580824,1.5896870157346
"regulatory.t963",-1.17057895822216,-5.20136789904607
"regulatory.t917",-5.12505745259777,-3.84439802323775
"regulatory.t1641",-9.79875553419994,-2.0228587588778
"regulatory.t2135",1.73903715993989,-4.80282989079689
"regulatory.t7643",-7.72928956448288,0.150046237215635
"regulatory.t206",-8.96875148250731,0.792640798201151
"regulatory.t596",-4.98240500056216,-2.4821742256644
"regulatory.t5484",-3.8463831671505,-3.56935968374001
"regulatory.t3940",-5.96879634411753,-1.75501518103866
"regulatory.t7693",-13.6908080351198,0.539418429069038
"regulatory.t1608",-5.50515881231926,-3.54291822788427
"regulatory.t6051",-15.662263532769,-0.218369999850728
"regulatory.t9162",-6.07319660207236,-4.52355603256857
"regulatory.t8973",-18.9066484650184,7.72541469141042
"regulatory.t4508",-6.31340579649706,-3.34561331115852
"regulatory.t7256",-6.95800775701032,-4.73639877012053
"regulatory.t1464",-9.45989782628118,0.255858506491034
"regulatory.t2806",-5.25305544403364,-2.38009909903267
"regulatory.t2986",-3.37603930594014,-4.28250966977363
"regulatory.t9326",-7.62511793966297,-1.91846213605622
"regulatory.t1655",-6.84869153673754,-1.5415748037154
"regulatory.t6759",-2.95520106634441,-6.79563717639779
"regulatory.t8123",-6.6157129803229,0.951138630282217
"regulatory.t7232",-0.59154797780334,-5.5033457467272
"regulatory.t2914",-3.34209180412147,-4.80571787723186
"regulatory.t1795",-0.276456615838503,-5.84424428808299
"regulatory.t1796",-8.04061745837908,0.189352368883495
"regulatory.t4041",-2.62738658125191,-5.15822841164301
"regulatory.t6341",-1.60849138366028,-4.91525753681378
"regulatory.t1116",-6.84702213721802,-3.47298238348529
"regulatory.t3009",1.33136186010424,-7.3991444268073
"regulatory.t4739",-5.24022355728758,-2.99318198124192
"regulatory.t1868",-8.4545462840405,-3.30048168820525
"regulatory.t9191",-41.3232190123014,23.9512522224848
"regulatory.t3763",-13.0397530435031,2.2379611077582
"regulatory.t3255",-6.59372940064434,-3.3806727773328
"regulatory.t826",0.502071272571785,-6.95281354470735
"regulatory.t5288",-10.3866674423316,0.0296568353881293
"regulatory.t463",-4.13424423130534,-6.31109744124513
"regulatory.t7875",-3.3244199949993,-4.61183371739129
"regulatory.t8051",-8.49890043720427,-3.85893684097116
"regulatory.t565",-4.50928008841915,-5.79562071734952
"regulatory.t6966",-18.6608304892141,4.53650989771199
"regulatory.t859",-7.93487272867775,1.99574160427321
"regulatory.t6588",-4.35307160262336,-3.17475433334421
"regulatory.t1777",-13.5721469698509,-0.882936151945167
"regulatory.t3925",3.98941499116035,-7.79033757605285
"regulatory.t6209",-13.6971301568399,1.30090682498874
"regulatory.t3617",3.48314567464967,-9.24828296710517
"regulatory.t5343",-8.71915718633533,1.76488819104948
"regulatory.t10063",-2.98484608613228,-2.92280721636138
"regulatory.t10077",-7.38297447313323,-2.64945059541749
"regulatory.t5654",0.860052568538707,-8.30107371618329
"regulatory.t1090",-7.62185865870199,-2.01159413704552
"regulatory.t7279",-9.9697088860022,2.98125841211676
"regulatory.t3315",-5.19092273388226,-4.75227683285549
"regulatory.t7195",-9.44216296120725,-3.1687005838818
"regulatory.t10135",2.79808581117575,-8.23378028477921
"regulatory.t9702",-4.01085403897922,-5.558457283959
"regulatory.t9502",3.01145833415337,-6.99665703806083
"regulatory.t5856",-5.85984681627777,-3.21733905924067
"regulatory.t8634",-7.60239194414912,-2.41228523041535
"regulatory.t705",-4.67905724683796,-0.448081064682422
"regulatory.t2616",-1.95481980844608,-6.75503149296185
"regulatory.t520",-1.29754615200547,-6.30737782064729
"regulatory.t4013",-0.32947766479138,-5.16830681218453
"regulatory.t4504",-7.19831652733088,-2.41215760001992
"regulatory.t4475",-9.1862425174631,-2.00168510614111
"regulatory.t6477",-8.18842208997697,0.663024767166219
"regulatory.t9658",-8.52889116098439,1.28099200460311
"regulatory.t10174",-3.32632897056791,-6.35407835076278
"regulatory.t5163",-0.220135519666705,-4.42490285839471
"regulatory.t140",-5.44145636393303,-3.60311231477571
"regulatory.t6614",-5.49304808013859,2.05330799957098
"regulatory.t537",-5.18911713052047,-4.4027684618717
"regulatory.t7591",-0.945081884262702,-6.75029246801841
"regulatory.t3231",-0.483422120823008,-7.90555231428761
"regulatory.t7559",-2.41654805554429,-4.57006999711715
"regulatory.t6920",0.091785713593029,-6.83545278889313
"regulatory.t475",-14.5856572377126,0.944609274111577
"regulatory.t9986",-3.32981255860671,-6.43433207107319
"regulatory.t7711",-3.45078503858582,-7.24452954620849
"regulatory.t2034",-0.886822953460602,-6.51993858191744
"regulatory.t1779",-4.72043870485198,1.28759922753275
"regulatory.t781",-19.6059024681605,3.7904017283017
"regulatory.t4877",-9.08258059082763,-2.23061423602343
"regulatory.t2643",-0.911093527610729,-7.9056676069374
"regulatory.t270",-4.38817846979551,-2.49382479083177
"regulatory.t7194",-13.2403960582396,-0.0816924345446506
"regulatory.t5850",-3.87694267435747,-4.99056797253554
"regulatory.t10199",-2.00923314932066,-5.09016123182281
"regulatory.t1575",-7.60417173452418,-0.40941791482341
"regulatory.t9810",-14.3065838796309,1.70341393284295
"regulatory.t147",-14.018692206577,-0.882994371688435
"regulatory.t8020",-3.01909943505043,-4.47318199131087
"regulatory.t472",-0.277265414019557,-6.32987176253551
"regulatory.t4266",1.0034449187472,-4.60551193765672
"regulatory.t777",-7.1873412322658,-3.73146969519319
"regulatory.t3680",-4.31926456542538,-3.25811082817939
"regulatory.t10172",-9.29348856262225,-4.37795218062954
"regulatory.t6535",0.451786232166555,-5.08325549080981
"regulatory.t6213",-3.90130301438307,-2.99252882905343
"regulatory.t5552",-6.02888839866665,-0.241700968470358
"regulatory.t7524",-10.6074528303858,-2.8302015590705
"regulatory.t8600",-12.5295635536051,-3.34276399327336
"regulatory.t2970",-0.791463681813286,-5.69138563845101
"regulatory.t3960",-3.33179928743935,-2.00710443770307
"regulatory.t5712",-7.83648518423833,0.388629662686318
"regulatory.t978",-3.35469626206915,-5.23616679548263
"regulatory.t6585",-2.21243840227126,-7.44890978646899
"regulatory.t2523",-0.729827353628719,-6.94487082722276
"regulatory.t4652",-3.29906355583265,-3.76407486067419
"regulatory.t5059",-4.08149543802538,-3.54098489217477
"regulatory.t1340",-38.1304495949229,19.3511100566734
"regulatory.t5299",-3.3895392982769,-4.62153411860436
"regulatory.t8685",-2.57733457529296,-6.10530514443379
"regulatory.t2585",-36.435809263292,19.7190510422183
"regulatory.t9498",-1.39559802267642,-6.979165503862
"regulatory.t9959",-6.09012726544889,0.530250316245747
"regulatory.t9755",-5.84486750160681,-1.72124547101448
"regulatory.t9401",-1.60401889922902,-2.86001787006272
"regulatory.t8115",-3.37055043613081,-4.33339354300113
"regulatory.t5131",-4.53711773906387,-5.3285111190558
"regulatory.t4244",-4.87238382481027,-5.12847042434372
"regulatory.t9661",-5.43898685457469,-5.64810851432115
"regulatory.t4477",-6.08893700136838,-3.50670562790352
"regulatory.t3288",-3.06701261721636,-5.553138376212
"regulatory.t3787",-1.67384754269023,-3.07119687483027
"regulatory.t5741",-9.45325902600337,0.581105603764202
"regulatory.t3948",-10.310894931756,-0.161050174029434
"regulatory.t9492",-4.9284343948363,-0.412108337272642
"regulatory.t4776",-6.58369780263348,-0.749692234094192
"regulatory.t1780",-15.5903732581413,5.93410289797839
"regulatory.t242",-6.75218372077711,-4.03265334660892
"regulatory.t8427",-2.4412043610436,-5.75978877379844
"regulatory.t5023",-4.13716698425471,-5.76319760137343
"regulatory.t4523",-2.58302765588412,-5.64477391684556
"regulatory.t5903",-4.06936072834609,-4.23043196159031
"regulatory.t6493",-2.82199128449046,-6.25697335501727
"regulatory.t1702",-6.36107174111399,-0.708626519841223
"regulatory.t1286",0.377346149714342,-7.4750227753431
"regulatory.t393",-43.1447587424672,25.9703109484096
"regulatory.t1040",-11.6811094795632,6.57383594162384
"regulatory.t3576",3.29201662507447,-5.29134644762869
"regulatory.t2864",-4.63673100370667,-0.24030157867631
"regulatory.t9",-12.8226946071681,-1.28557359684609
"regulatory.t7606",-19.8304714922659,5.26958879495516
"regulatory.t9474",-4.83384221208858,-3.65644013352605
"regulatory.t8837",-4.72567110497496,-3.07914233916564
"regulatory.t7507",-11.5513876719843,-0.871897946895629
"regulatory.t654",-5.35281556073349,-4.03583049635138
"regulatory.t1634",-8.97285137241787,-0.0612537941731628
"regulatory.t4740",1.38608933214707,-7.52923001922108
"regulatory.t5029",-6.22633436211291,-2.7382534003428
"regulatory.t4107",-13.9383983016612,2.44871039303412
"regulatory.t4315",0.402388369953664,-5.86477201800714
"regulatory.t3394",-6.32497122592232,-1.0651135492389
"regulatory.t482",-3.07328367629171,-4.94556683814415
"regulatory.t7435",-7.55415368418785,-2.50285969173877
"regulatory.t1886",-16.9839426893756,2.52805281497289
"regulatory.t7874",-5.19161916000859,-3.34930646349757
"regulatory.t8271",-3.56768238426154,-5.0290495126303
"regulatory.t6904",-6.4898800381109,-2.0236643514806
"regulatory.t1230",-3.20989338346249,-5.94113967525352
"regulatory.t6654",-3.90231156792014,-5.03622244342383
"regulatory.t2246",-48.7872220389263,33.1850813360391
"regulatory.t251",-5.26632231128072,0.684710178649697
"regulatory.t2264",-4.82101573252488,-4.04623712841903
"regulatory.t6391",-5.90282844014206,-2.57158568764148
"regulatory.t8831",-6.80802056798412,-4.56382798722398
"regulatory.t4422",-13.3470198609458,3.35168527744676
"regulatory.t4209",-6.48524544544201,-1.5333587177698
"regulatory.t328",-9.92290785524713,2.90380698034281
"regulatory.t7045",-6.55972053233861,-1.50375089121927
"regulatory.t6547",-6.14175237126132,-1.3719121370827
"regulatory.t7732",-3.80368793282699,-5.97414418145796
"regulatory.t3466",-5.16435658390531,-5.49281082030285
"regulatory.t3489",-1.20656446997158,-4.40690670177299
"regulatory.t5063",-0.645927478171078,-4.35342167229555
"regulatory.t1284",0.447253963085825,-7.13170983247847
"regulatory.t7777",-32.8762206581199,15.1265831103546
"regulatory.t5624",-8.05804660636479,-1.60677920903576
"regulatory.t8100",-8.16467891211092,-2.69809696331916
"regulatory.t3567",4.67851559377574,-2.7941545629652
"regulatory.t3867",4.51966523652962,-7.08635141387138
"regulatory.t9167",-2.00548298678818,-6.84934105053445
"regulatory.t6024",-7.31560731206932,-3.04229991907552
"regulatory.t2987",-1.48351892271059,-2.25001355388708
"regulatory.t8819",-0.326017665120378,-5.54812599579961
"regulatory.t3743",-7.83262845243843,0.750103637543567
"regulatory.t5071",-23.3447438788442,11.5889637769106
"regulatory.t7451",6.0482387536387,-7.94072376263263
"regulatory.t6960",-7.21927028038468,-1.25419892629495
"regulatory.t2509",-7.56421078712339,-3.36880934287139
"regulatory.t2801",0.295396053049753,-5.94472299083026
"regulatory.t10005",-18.208768029746,1.1363254704441
"regulatory.t2162",-8.48047812172554,0.0462437665644117
"regulatory.t6829",1.27310106762638,-7.58103404423816
"regulatory.t4069",-6.31664908195637,0.178390781382106
"regulatory.t3393",-6.86684432552743,-0.883803289063977
"regulatory.t6064",3.88561045756703,-7.23018603118385
"regulatory.t10061",-5.79355376117385,-4.89698656672055
"regulatory.t2232",-1.05422844673697,-8.32932544574321
"regulatory.t6158",-14.8581373671252,6.86532443386983
"regulatory.t3803",-8.34391778597871,-1.56479122667555
"regulatory.t10154",-4.65043777983362,-1.86928197162528
"regulatory.t1682",-28.1808206143045,13.1748120538903
"regulatory.t10146",-12.6682995350043,-0.542178185535561
"regulatory.t4068",1.73553329259804,-10.2211081291345
"regulatory.t5991",-9.69402581215756,1.62105988663136
"regulatory.t6682",-10.5867855871142,-3.97752306550672
"regulatory.t5458",-2.54788892337629,-4.1466525881876
"regulatory.t8337",-1.38441941468377,-6.23131354920521
"regulatory.t461",-7.45282740162297,-0.192034458324759
"regulatory.t9426",-7.60024384827858,-3.27701842804263
"regulatory.t2958",-6.52207882013933,-3.9541265241058
"regulatory.t8392",-6.40119567477853,-3.06854154822482
"regulatory.t4251",-16.3422971872084,4.34148464430578
"regulatory.t5120",-7.93861122243863,-0.596354844186615
"regulatory.t2852",-10.427236599234,-1.20900858202311
"regulatory.t3610",-6.14549476606664,-3.49715744167441
"regulatory.t7002",-10.345865565807,-2.33926030934084
"regulatory.t7537",-2.68616431677483,-1.11501780707689
"regulatory.t568",-7.70610651201763,-0.480145280752419
"regulatory.t3138",-2.3632526951388,-2.94192954627412
"regulatory.t1677",-5.04761558513885,-3.05323475785487
"regulatory.t9128",-14.227403135597,2.29642435319464
"regulatory.t3220",-10.4059130190056,-0.0459686445500679
"regulatory.t1511",-6.7282656259791,-0.552429129518892
"regulatory.t9864",-11.5724878064055,-0.685293807116957
"regulatory.t2092",3.93056785693929,0.602349384123515
"regulatory.t4322",-10.466605841811,-1.87603126329558
"regulatory.t370",-11.1617916491431,1.83005312577407
"regulatory.t1513",-7.99116089056709,-4.68642561863522
"regulatory.t1567",-3.5412816113043,-2.42914043939231
"regulatory.t9245",-9.67318549275029,1.27010820598256
"regulatory.t4624",-3.75574792857352,-6.24216312445217
"regulatory.t4026",1.29139212982658,-5.53443832981691
"regulatory.t5899",-11.3986952992071,0.290712757733602
"regulatory.t6990",-1.68944868022626,-3.6026004797872
"regulatory.t1927",-5.47687959344852,-7.22535315974649
"regulatory.t8560",-5.94105002214296,-4.7907013242529
"regulatory.t5738",-3.71928289426088,-3.49030685083349
"regulatory.t6489",-12.822247247107,-1.1618387195266
"regulatory.t5988",-37.9110584053865,22.4722637405877
"regulatory.t8893",-4.25673332363497,-3.78719840961943
"regulatory.t1476",0.426724575182534,-6.6669127702379
"regulatory.t2112",-1.2768305987451,-5.87180321696164
"regulatory.t10119",-7.93661788856707,-0.620451732528684
"regulatory.t9301",-2.50165428275927,-5.03597005327181
"regulatory.t9069",-0.709971910239701,-6.57902514188241
"regulatory.t337",-5.63088841506714,-2.2086070049536
"regulatory.t6795",-5.82382458254316,-4.05986337842845
"regulatory.t1621",-3.81961489741125,-6.34791062271494
"regulatory.t2775",-20.6701137983836,8.57667473300144
"regulatory.t2742",-4.70977756275742,-4.3993426268793
"regulatory.t2921",-8.2175342604755,-2.86896290257022
"regulatory.t5823",-3.47227180132282,-3.17506950145156
"regulatory.t5596",-10.736461291259,0.733958407825036
"regulatory.t3126",-5.60769483764757,-1.86658225886085
"regulatory.t6360",-15.2580918694826,3.45808166328653
"regulatory.t7078",-5.08389793940902,-3.2445253838384
"regulatory.t2299",-11.1374471826012,-1.25173844032689
"regulatory.t6514",-9.16568317320927,-3.98900529931612
"regulatory.t535",-6.2252149636528,-3.94114244647838
"regulatory.t7383",-8.08485396885473,-0.759808560444742
"regulatory.t2069",-0.805884466914759,-3.13496078820875
"regulatory.t9145",-13.5612073853351,3.19275986065467
"regulatory.t3968",-5.54978282920672,-0.862726836827838
"regulatory.t757",-7.33227461731339,1.45928057080335
"regulatory.t7472",2.20381727485889,-5.34416492912388
"regulatory.t8189",-3.99821220977919,-4.01713862231349
"regulatory.t1881",-2.29565798898147,-5.34360533890776
"regulatory.t3881",-10.8024982841526,-1.33417892406806
"regulatory.t7653",-7.20149160414362,-1.90487374724678
"regulatory.t2071",-8.70839087290957,-3.07450928206206
"regulatory.t1065",-3.19192574974565,-3.20820731763231
"regulatory.t371",-15.3520422444211,7.9045047519829
"regulatory.t2011",0.522342757881314,-7.42116268123639
"regulatory.t1942",-4.31427129607592,-5.07111236547707
"regulatory.t2065",-3.54445303384264,-4.72670691654398
"regulatory.t3750",-7.14707559161455,-1.64661356393683
"regulatory.t3347",-2.12908222393857,-2.74116611883729
"regulatory.t257",-6.9647976165601,-4.68804140107731
"regulatory.t423",-0.424669458580797,-7.58792400717642
"regulatory.t3525",-14.6520044909024,3.97532942027366
"regulatory.t699",-1.46207639091139,-5.74390220433127
"regulatory.t6814",-6.99513782360548,-1.90710536292307
"regulatory.t6983",-0.879373167977968,-4.57000429359716
"regulatory.t953",-0.816349260335116,-9.19142244097353
"regulatory.t5069",-3.88754537668707,-7.80775641930573
"regulatory.t4881",-4.49023704981814,-3.4260954517868
"regulatory.t2398",-3.27489663156332,-2.22328951064512
"regulatory.t876",-7.9338309771175,-1.84876204432137
"regulatory.t2245",-4.85037945714554,-3.15444293367103
"regulatory.t4696",-5.07889919710178,-4.17612590828188
"regulatory.t3520",-11.3508520003989,0.0599860155238166
"regulatory.t7978",-3.6872552584736,-2.61635077981172
"regulatory.t8496",-8.03542092749228,-1.56729620929386
"regulatory.t144",-13.2828499950486,4.2595288044323
"regulatory.t7024",-7.44924721595091,0.0949921986046193
"regulatory.t9686",-5.38492151538749,-2.49112905266738
"regulatory.t2354",-0.915636204259063,-4.65937406983363
"regulatory.t1189",-2.58202765231265,-5.9136433803005
"regulatory.t9138",-3.74582315900911,-3.02250405873026
"regulatory.t8088",-1.93503880894327,-5.34537169109244
"regulatory.t1546",6.12473946294882,-7.57611815540532
"regulatory.t9600",-8.03507214028275,-0.356724960878729
"regulatory.t9201",0.500678559347097,-7.87461525580931
"regulatory.t1689",-9.80119467937208,-2.22932477347074
"regulatory.t3404",-4.0896866114466,-2.77817420716916
"regulatory.t2442",-2.75081033347299,-5.82384743027815
"regulatory.t7162",-0.141364755150618,-6.58145680362777
"regulatory.t8277",-7.23121428528813,-2.26373711594963
"regulatory.t8552",-8.68530148842686,0.5961927603615
"regulatory.t2022",-5.70049151890951,-3.22458350267247
"regulatory.t4799",-6.84237634710487,-1.77084114093263
"regulatory.t10070",-9.78646984187807,-1.75056504882525
"regulatory.t5449",-8.75367483910277,-1.53853113089396
"regulatory.t9215",-5.38962081548064,-3.71959766536894
"regulatory.t3384",-5.47407074126799,0.200326029361215
"regulatory.t9392",-2.13524827491864,-6.76778401551347
"regulatory.t9303",-5.68763218385384,-2.70287031456139
"regulatory.t4007",-12.3093936764728,6.48698989247196
"regulatory.t6254",-5.78705570610553,-4.20285081304397
"regulatory.t9655",-0.920921628104175,-6.06590229862487
"regulatory.t8650",-4.92230723981497,-3.79346504483361
"regulatory.t9486",-4.05863767054525,-6.14983258377812
"regulatory.t3087",-3.80638166968316,-5.62826818141622
"regulatory.t4614",-12.2054588761028,1.8172468890748
"regulatory.t7933",-3.71997758087388,-2.87051947734226
"regulatory.t2029",0.210129281861494,-7.22201333259913
"regulatory.t1736",-6.44082624085402,-0.842537563684487
"regulatory.t2444",-9.84692440204776,-2.26283590107959
"regulatory.t1374",-0.920654486277368,-6.34768807123732
"regulatory.t8971",-7.61663096839182,-1.96150452009653
"regulatory.t610",-13.6408277992339,1.24357101833882
"regulatory.t6880",-6.93557079027796,-0.899139304296677
"regulatory.t1184",1.19086467051796,-5.85301357763237
"regulatory.t7213",-21.9249587919626,6.7508049246298
"regulatory.t7481",-7.08163485037678,-2.71916530476106
"regulatory.t4826",-11.960538776668,1.65915477862267
"regulatory.t9165",3.04048197032153,-6.47454426696617
"regulatory.t5581",-10.0158693407291,2.24270037391768
"regulatory.t6877",6.18546437625482,-7.99758292412208
"regulatory.t3047",-7.22544742679517,-1.14477871142358
"regulatory.t396",-9.20043055079798,0.477138403494582
"regulatory.t8495",-1.06580988037226,-6.55424307130246
"regulatory.t2849",-9.79189436304861,-1.81226969344184
"regulatory.t3626",-3.24288551090023,-3.87666569900126
"regulatory.t2127",-6.80953905904878,-2.74808852285491
"regulatory.t9514",-5.00586564687332,-1.7916287772124
"regulatory.t6381",-19.621465745414,2.6452352099647
"regulatory.t9790",-8.47034009696769,-2.8587093687588
"regulatory.t6348",-10.97748077086,0.351069405686297
"regulatory.t8163",-1.19586704630001,-4.61644952963039
"regulatory.t9375",-10.9339868569033,0.852487788641557
"regulatory.t9052",-8.20567335478129,-1.77870744237267
"regulatory.t4528",-1.36094561908464,-7.00251866481944
"regulatory.t4684",-6.50474832016282,-4.92022835857224
"regulatory.t7912",-6.03205001159986,-1.82120627000685
"regulatory.t376",-0.828966063938428,-7.03181019685194
"regulatory.t4899",0.192671965474993,-4.8295634611265
"regulatory.t2637",2.33644221495008,-8.65428175267616
"regulatory.t8839",-2.19254795869251,-5.87967370054717
"regulatory.t7036",-15.2187257457369,6.78275939260793
"regulatory.t7734",-8.12975248543618,-1.89530922307011
"regulatory.t8611",-4.50211015355174,-0.540765167050716
"regulatory.t7656",-3.15267243145802,-4.22806062767457
"regulatory.t5663",-3.71643335083186,-4.8701750732234
"regulatory.t71",-4.86640913263198,-4.58546982715334
"regulatory.t7769",-1.0793483427015,-2.99349783560357
"regulatory.t4446",-3.30622366404563,-3.24602839278638
"regulatory.t8038",-16.8974253300803,2.89583238031137
"regulatory.t5148",-5.4534906299916,0.081206678834756
"regulatory.t8239",1.43822464533091,-7.82679530022153
"regulatory.t7390",-7.37864568791605,-1.01847439873225
"regulatory.t7505",-23.3466865567408,4.52577384908985
"regulatory.t2432",-0.434472953948156,-5.75973747970345
"regulatory.t4119",-3.40374387355521,-4.45790508250913
"regulatory.t5949",-1.69825590433818,-6.04901324575135
"regulatory.t8226",-4.50587877034608,-4.71781477948151
"regulatory.t8459",-12.2555787092636,0.225606938438599
"regulatory.t2981",-2.68313466423681,-6.08311285451424
"regulatory.t7483",-9.88789098974127,-0.784063141607255
"regulatory.t6176",-20.4157866387123,11.7101977492168
"regulatory.t4628",-1.7628116189809,-6.7467486015222
"regulatory.t2962",-4.28079772734735,-4.10070494926858
"regulatory.t7540",-6.57493040587459,-3.01948800559375
"regulatory.t6632",-7.91495318094725,-5.04788621959178
"regulatory.t3580",1.31786921398983,-7.71845878993232
"regulatory.t6710",-37.4532966602573,19.6821799704518
"regulatory.t3625",-10.4006699651723,0.911362579517398
"regulatory.t4441",6.41893537369567,-9.54523964670626
"regulatory.t4573",-3.05102868143882,-3.35168063158355
"regulatory.t4954",-3.54920966535996,-3.45012916853733
"regulatory.t1446",-12.0531844656014,0.498494895740581
"regulatory.t6473",-10.727790311307,0.0841648909777486
"regulatory.t9075",-13.970102496627,1.91526428876532
"regulatory.t1251",-0.934614644035679,-5.84358527021479
"regulatory.t6667",4.38532881736774,-6.67705341100075
"regulatory.t8200",1.1573077572375,-8.23168274499891
"regulatory.t1138",-9.36343640047474,-4.42729629524341
"regulatory.t5872",-2.10943107164159,-5.50641686807707
"regulatory.t5550",-16.8400353977174,2.0031854921471
"regulatory.t6861",5.20811527437408,-8.9153935056152
"regulatory.t8824",-19.2102541337482,5.17842292633796
"regulatory.t4191",-5.27709596311944,-1.77614699091287
"regulatory.t4000",-1.18201085911077,-2.06508095137302
"regulatory.t292",-4.93133310085508,-3.84542827745054
"regulatory.t3362",-4.91975980949367,-5.92093268696798
"regulatory.t9750",-6.91250374947414,-0.747695214153903
"regulatory.t4703",-9.4479238857907,-2.58877627639604
"regulatory.t3846",-0.635423688144299,-4.29974489574836
"regulatory.t1415",-4.15547987997476,-3.17928744630415
"regulatory.t7081",-2.69575718016832,-2.41647742660401
"regulatory.t4214",-7.04837000868788,-0.0764065714508293
"regulatory.t9477",1.60190448682626,-6.71796081301096
"regulatory.t9970",-4.71299145104215,-3.04849878768505
"regulatory.t1199",-4.91060036552828,-4.17838294388442
"regulatory.t9682",-0.726362906978803,-5.28922643883847
"regulatory.t8818",-1.38695792397549,-5.39848804732013
"regulatory.t3897",2.60028462128242,-5.02762459388357
"regulatory.t3448",-8.7088461489044,0.44671747923774
"regulatory.t8013",-6.86656609211476,-2.26514616163448
"regulatory.t4608",-9.75607998741025,0.676681273451807
"regulatory.t2840",-8.24297447499501,-4.59970074206348
"regulatory.t2873",-22.0829275142534,8.42879843109624
"regulatory.t6723",-4.85293277407649,-3.61258360413557
"regulatory.t10072",-12.2063952656756,2.96144691399191
"regulatory.t5307",-1.6051245494332,-7.05511034797027
"regulatory.t1208",-3.02999025824829,-3.19311573078405
"regulatory.t3686",-10.6833512647774,0.569654791439844
"regulatory.t5314",-7.55545061375699,0.694295255887374
"regulatory.t6606",-8.31084309708047,-3.25681372236628
"regulatory.t6584",-9.95914427578397,-0.875861664534052
"regulatory.t7831",-5.08883287976487,1.32127815901394
"regulatory.t4113",-14.5376648138056,3.26134369306615
"regulatory.t4591",-16.7182220465365,7.20604778480911
"regulatory.t509",-3.81597905007137,-4.02011247602643
"regulatory.t8689",-1.42131804812034,-8.28079008295383
"regulatory.t3316",-23.3222667514193,10.6387138436759
"regulatory.t1625",-7.38576814725185,-2.79419731953587
"regulatory.t6369",-4.58009742112664,-5.0070644318619
"regulatory.t1520",-6.24487161858889,-3.20252648990771
"regulatory.t2272",-0.904665132088781,-6.49926782120092
"regulatory.t3599",-5.58258955104326,-4.93231601454796
"regulatory.t2677",-4.98761470030593,-3.74303893781591
"regulatory.t293",-0.73640505441632,-4.40069251281931
"regulatory.t1168",-10.5243877801734,2.05938598606425
"regulatory.t9957",-1.84461824788457,-4.96734332172088
"regulatory.t6968",2.19950833240191,-10.1574887397232
"regulatory.t7727",-13.5022443060298,5.89727580158691
"regulatory.t2428",-3.88625180779171,-3.04091322925726
"regulatory.t5694",-13.575341685726,2.7813075650399
"regulatory.t9628",-2.42980759661207,-1.40172091118944
"regulatory.t4721",-5.44695553513484,-3.54663663066014
"regulatory.t8135",0.217543530158932,-7.42994385196717
"regulatory.t4299",-9.62712756931745,-2.56236405214701
"regulatory.t4181",-3.58587314529956,-1.91090114220705
"regulatory.t3666",-10.6161082288733,0.869154792001574
"regulatory.t4824",-11.7317015072259,2.95103877561045
"regulatory.t1804",-35.1506061860999,12.2880004599135
"regulatory.t2278",-8.49693580899216,0.287041121473577
"regulatory.t6075",-6.4720299721461,-1.66360261417836
"regulatory.t5879",-9.67786721753727,-0.66258243627679
"regulatory.t9226",-10.4777262413909,-1.16064310396009
"regulatory.t4840",-11.5293848306855,1.06791680947689
"regulatory.t6313",-23.1051307482356,9.18535985987983
"regulatory.t403",-3.13222033338708,-4.43414064354851
"regulatory.t314",-7.79629477885047,-1.32303587588396
"regulatory.t1049",-11.6774661035668,1.17285298792128
"regulatory.t6984",-11.1194317651481,-0.945941920497172
"regulatory.t3551",-26.7267059149596,8.23180115415956
